Customer Id,Recency,Frequency,Monetary,Recency_log,Frequency_log,Monetary_log,Cluster,Segment,Churned,Tenure,CLV_proxy,Churn_Probability
1902,219,7,3564.58005516,5.393627546352362,2.079441541679836,8.179082027932608,0,Loyal / High-Value,0,841,24952.06038612,0.0011236753
1903,239,6,3229.6100541,5.480638923341991,1.9459101490553128,8.080426269621166,0,Loyal / High-Value,0,872,19377.6603246,2.5110094e-05
1904,942,2,989.9000091,6.849066282633458,1.0986122886681098,6.898613630248424,3,At Risk / Churned,1,52,1979.8000182,0.98615426
1905,279,5,3179.61008076,5.634789603169249,1.791759469228055,8.064828306669098,0,Loyal / High-Value,0,826,15898.0504038,0.00014739521
1906,202,9,5392.33011624,5.313205979041787,2.302585092994046,8.592918305449757,0,Loyal / High-Value,0,580,48530.971046160004,0.13685909
1907,400,4,2069.65002448,5.993961427306569,1.6094379124341005,7.635617858452909,3,At Risk / Churned,1,712,8278.60009792,0.926286
1908,173,9,4001.56010434,5.159055299214529,2.302585092994046,8.294689461457683,0,Loyal / High-Value,0,930,36014.04093906,0.0003113722
1909,355,5,4377.48007978,5.87493073085203,1.791759469228055,8.38445692939843,0,Loyal / High-Value,1,537,21887.400398899998,0.8309573
1910,178,8,5354.45007529,5.187385805840755,2.19722457733622,8.585870027023244,0,Loyal / High-Value,0,857,42835.60060232,1.0477075e-05
1911,228,6,3225.69006726,5.43372200355424,1.9459101490553128,8.079212143826215,0,Loyal / High-Value,0,870,19354.14040356,2.5110094e-05
1912,168,8,4145.61007127,5.1298987149230735,2.19722457733622,8.330046429124364,0,Loyal / High-Value,0,820,33164.88057016,4.2070154e-05
1913,634,1,829.93001556,6.453624998892692,0.6931471805599453,6.722545574173005,3,At Risk / Churned,1,0,829.93001556,0.9380518
1914,323,4,3027.59007268,5.780743515792329,1.6094379124341005,8.015852467659426,0,Loyal / High-Value,1,414,12110.36029072,0.91026086
1915,232,3,3189.7000579,5.4510384535657,1.3862943611198906,8.067995625589555,3,At Risk / Churned,0,381,9569.1001737,0.8643273
1916,248,5,3279.60005568,5.517452896464707,1.791759469228055,8.09578162845089,0,Loyal / High-Value,0,733,16398.0002784,0.6815563
1917,339,6,1949.7100296,5.828945617610208,1.9459101490553128,7.575948703026604,0,Loyal / High-Value,1,649,11698.260177600001,0.7947507
1918,724,4,3099.66003804,6.586171654854675,1.6094379124341005,8.039370283306724,3,At Risk / Churned,1,311,12398.64015216,0.84173226
1919,330,3,2109.74005504,5.802118375377063,1.3862943611198906,7.654793901962056,3,At Risk / Churned,1,389,6329.220165119999,0.8803755
1920,167,11,7457.020063491,5.123963979403259,2.4849066497880004,8.917045250932386,0,Loyal / High-Value,0,705,82027.220698401,0.051933154
1921,184,6,4865.48009501,5.220355825078324,1.9459101490553128,8.49012618165167,0,Loyal / High-Value,0,851,29192.88057006,3.374897e-05
1922,507,3,2009.79004294,6.230481447578482,1.3862943611198906,7.606282980015828,3,At Risk / Churned,1,166,6029.37012882,0.94619757
1923,256,4,2108.6600419,5.54907608489522,1.6094379124341005,7.654282095906342,0,Loyal / High-Value,0,608,8434.6401676,0.68655217
1924,703,4,1651.68001757,6.556778356158042,1.6094379124341005,7.41015350229496,3,At Risk / Churned,1,284,6606.72007028,0.94204485
1925,879,2,1659.77002726,6.779921907472252,1.0986122886681098,7.415036645638679,3,At Risk / Churned,1,86,3319.54005452,0.9589317
1926,168,5,2389.64003372,5.1298987149230735,1.791759469228055,7.77931640561003,0,Loyal / High-Value,0,625,11948.200168599999,0.66683143
1927,209,9,5495.32012572,5.3471075307174685,2.302585092994046,8.611834079243739,0,Loyal / High-Value,0,860,49457.88113148,0.00010058673
1928,326,6,3599.42005538,5.7899601708972535,1.9459101490553128,8.18880579968738,0,Loyal / High-Value,1,620,21596.52033228,0.7822125
1929,160,2,1139.84000398,5.081404364984463,1.0986122886681098,7.039520115647597,3,At Risk / Churned,0,252,2279.68000796,0.8842989
1930,174,6,3924.5800858,5.1647859739235145,1.9459101490553128,8.275269411856774,0,Loyal / High-Value,0,462,23547.480514799998,0.6760879
1931,214,3,1578.86001972,5.3706380281276624,1.3862943611198906,7.36509152698231,3,At Risk / Churned,0,459,4736.58005916,0.7712121
1932,188,10,6584.240162059999,5.241747015059643,2.3978952727983707,8.792586084592054,0,Loyal / High-Value,0,929,65842.4016206,0.00013053072
1933,271,3,2247.750023,5.605802066295998,1.3862943611198906,7.718129795492647,3,At Risk / Churned,0,763,6743.250069,0.35740754
1934,417,6,2744.63004308,6.035481432524756,1.9459101490553128,7.917765851497763,0,Loyal / High-Value,1,655,16467.78025848,0.78914666
1935,158,4,2639.79006578,5.068904202220232,1.6094379124341005,7.878833418709733,0,Loyal / High-Value,0,793,10559.16026312,0.058001816
1936,172,7,4639.65010078,5.153291594497779,2.079441541679836,8.442609743332826,0,Loyal / High-Value,0,765,32477.55070546,0.23861094
1937,412,8,5953.1200447,6.023447592961033,2.19722457733622,8.691838703398,0,Loyal / High-Value,1,710,47624.9603576,0.764935
1938,152,5,2369.7900315,5.030437921392435,1.791759469228055,7.770978525206008,0,Loyal / High-Value,0,593,11848.950157500001,0.7544557
1939,153,3,1139.88002788,5.0369526024136295,1.3862943611198906,7.039555197865788,3,At Risk / Churned,0,954,3419.64008364,0.000557389
1940,160,10,5329.4500809,5.081404364984463,2.3978952727983707,8.581190956540377,0,Loyal / High-Value,0,889,53294.500809000005,1.8200133e-05
1941,193,6,2649.6400566,5.267858159063328,1.9459101490553128,7.8825564206088545,0,Loyal / High-Value,0,878,15897.840339600001,3.706481e-05
1942,706,2,1134.8899994,6.561030665896573,1.0986122886681098,7.035171763078538,3,At Risk / Churned,1,273,2269.7799988,0.87169033
1943,221,7,4364.33005906,5.402677381872279,2.079441541679836,8.381449080319966,0,Loyal / High-Value,0,735,30550.31041342,0.3250971
1944,388,5,4169.53006756,5.963579343618446,1.791759469228055,8.335798421237262,0,Loyal / High-Value,1,683,20847.6503378,0.4619743
1945,247,1,129.9900055,5.513428746164983,0.6931471805599453,4.875121026397495,4,Recent One-Time Buyer,0,0,129.9900055,0.9269011
1946,154,9,5064.54009638,5.043425116919247,2.302585092994046,8.530216044044282,0,Loyal / High-Value,0,963,45580.86086742,9.449046e-05
1947,125,4,2859.71004864,4.836281906951478,1.6094379124341005,7.958825141755556,0,Loyal / High-Value,0,613,11438.84019456,0.56318104
1948,330,7,6319.34015658,5.802118375377063,2.079441541679836,8.751528307936209,0,Loyal / High-Value,1,579,44235.38109606,0.8791504
1949,427,3,959.74999236,6.059123195581797,1.3862943611198906,6.867714221492832,3,At Risk / Churned,1,493,2879.24997708,0.7984814
1950,308,7,3631.610054,5.733341276897746,2.079441541679836,8.197706692026097,0,Loyal / High-Value,1,811,25421.270378,0.6236928
1951,204,6,4161.53009808,5.3230099791384085,1.9459101490553128,8.333878365032527,0,Loyal / High-Value,0,676,24969.18058848,0.43755698
1952,181,5,2009.75004763,5.204006687076795,1.791759469228055,7.606263089471857,0,Loyal / High-Value,0,633,10048.75023815,0.77120024
1953,182,3,1329.9300385,5.209486152841421,1.3862943611198906,7.19363325390318,3,At Risk / Churned,0,246,3989.7901155,0.85802025
1954,152,6,3820.4200361,5.030437921392435,1.9459101490553128,8.24837736972242,0,Loyal / High-Value,0,944,22922.520216599998,0.00011008904
1955,145,4,3019.71007156,4.983606621708336,1.6094379124341005,8.013247205764939,0,Loyal / High-Value,0,930,12078.84028624,7.007629e-05
1956,178,3,1259.8700256,5.187385805840755,1.3862943611198906,7.139557258170429,3,At Risk / Churned,0,322,3779.6100767999997,0.9031887
1957,247,4,3468.68008038,5.513428746164983,1.6094379124341005,8.151817672834698,0,Loyal / High-Value,0,598,13874.72032152,0.5896941
1958,425,5,3769.6401024,6.054439346269371,1.791759469228055,8.235000054464646,0,Loyal / High-Value,1,526,18848.200512,0.8194014
1959,326,4,2424.66003426,5.7899601708972535,1.6094379124341005,7.793858945413867,0,Loyal / High-Value,1,770,9698.64013704,0.7173164
1960,209,3,1489.8900299,5.3471075307174685,1.3862943611198906,7.307128556109022,3,At Risk / Churned,0,796,4469.6700897,0.062316157
1961,173,6,4569.45006385,5.159055299214529,1.9459101490553128,8.42736696128208,0,Loyal / High-Value,0,422,27416.700383100004,0.85277903
1962,193,9,5630.35011859,5.267858159063328,2.302585092994046,8.636104500304484,0,Loyal / High-Value,0,821,50673.151067310006,0.00012234235
1963,1021,1,579.9500122,6.92951677076365,0.6931471805599453,6.364664715628956,3,At Risk / Churned,1,0,579.9500122,0.91151124
1964,658,2,739.92001726,6.490723534502507,1.0986122886681098,6.6078926805498845,3,At Risk / Churned,1,292,1479.84003452,0.94631976
1965,179,5,2539.7300644,5.19295685089021,1.791759469228055,7.84020674564251,0,Loyal / High-Value,0,841,12698.650322000001,2.9664172e-05
1966,432,7,3279.5600585,6.07073772800249,2.079441541679836,8.095769436344828,0,Loyal / High-Value,1,658,22956.920409500002,0.8218556
1967,156,3,1649.7900315,5.056245805348308,1.3862943611198906,7.409009259272842,3,At Risk / Churned,0,508,4949.3700945,0.7513103
1968,607,1,529.9700164999999,6.410174881966167,0.6931471805599453,6.2747055535459735,3,At Risk / Churned,1,0,529.9700164999999,0.9113938
1969,184,6,3899.45004642,5.220355825078324,1.9459101490553128,8.268847221978021,0,Loyal / High-Value,0,861,23396.700278520002,8.409045e-05
1970,213,7,3089.68005376,5.365976015021851,2.079441541679836,8.03614642780025,0,Loyal / High-Value,0,864,21627.760376320002,2.5686702e-05
1971,640,4,3089.48005676,6.46302945692067,1.6094379124341005,8.036081715999718,3,At Risk / Churned,1,72,12357.92022704,0.9864266
1972,339,10,5994.32015058,5.828945617610208,2.3978952727983707,8.698734468968173,0,Loyal / High-Value,1,625,59943.201505799996,0.9292482
1973,127,5,1689.83002848,4.852030263919617,1.791759469228055,7.432974828459225,0,Loyal / High-Value,0,710,8449.1501424,0.32199848
1974,556,3,2271.74004358,6.322565239927284,1.3862943611198906,7.72874145021138,3,At Risk / Churned,1,491,6815.22013074,0.7894199
1975,330,4,2841.65004541,5.802118375377063,1.6094379124341005,7.952492010655459,0,Loyal / High-Value,1,730,11366.60018164,0.6344373
1976,680,4,1684.80004126,6.523562306149512,1.6094379124341005,7.429995532038408,3,At Risk / Churned,1,402,6739.20016504,0.73742574
1977,275,5,3967.70010577,5.62040086571715,1.791759469228055,8.286193890787489,0,Loyal / High-Value,0,846,19838.50052885,0.00014594522
1978,261,5,1477.80002978,5.568344503761097,1.791759469228055,7.298986247200426,0,Loyal / High-Value,0,585,7389.0001489,0.76066947
1979,594,9,6063.19010536,6.38856140554563,2.302585092994046,8.710156276659308,0,Loyal / High-Value,1,385,54568.710948240005,0.8445175
1980,184,7,3579.56006626,5.220355825078324,2.079441541679836,8.183274510248188,0,Loyal / High-Value,0,940,25056.92046382,0.0008204612
1981,238,6,3279.57007232,5.476463551931511,1.9459101490553128,8.095772488812864,0,Loyal / High-Value,0,873,19677.42043392,2.312011e-05
1982,217,5,3299.46005252,5.384495062789089,1.791759469228055,8.101817147592467,0,Loyal / High-Value,0,724,16497.300262599998,0.508726
1983,199,4,2749.71004488,5.298317366548036,1.6094379124341005,7.919614355471396,0,Loyal / High-Value,0,896,10998.84017952,0.000117360665
1984,441,3,1819.78001022,6.091309882077698,1.3862943611198906,7.507020265301888,3,At Risk / Churned,1,653,5459.34003066,0.67861664
1985,122,5,3689.57007606,4.812184355372417,1.791759469228055,8.21353621725907,0,Loyal / High-Value,0,611,18447.8503803,0.6704434
1986,177,6,2939.70008279,5.181783550292085,1.9459101490553128,7.98640295538381,0,Loyal / High-Value,0,749,17638.20049674,0.5025744
1987,705,5,3705.51006706,6.559615237493242,1.791759469228055,8.217846030148664,0,Loyal / High-Value,1,414,18527.5503353,0.81656027
1988,197,6,3869.6901093,5.288267030694535,1.9459101490553128,8.261188092942742,0,Loyal / High-Value,0,554,23218.1406558,0.73976564
1989,143,8,5649.23010626,4.969813299576001,2.19722457733622,8.639451550082855,0,Loyal / High-Value,0,857,45193.84085008,0.00017474232
1990,163,8,4943.43007276,5.099866427824199,2.19722457733622,8.506016984181079,0,Loyal / High-Value,0,890,39547.44058208,7.950346e-05
1991,242,3,1793.86004642,5.493061443340548,1.3862943611198906,7.492682329314428,3,At Risk / Churned,0,235,5381.58013926,0.9218688
1992,1098,1,429.9700165,7.002155954403621,0.6931471805599453,6.0660385203984495,3,At Risk / Churned,1,0,429.9700165,0.95386314
1993,295,5,2217.7000353,5.69035945432406,1.791759469228055,7.704676733668754,0,Loyal / High-Value,0,720,11088.5001765,0.5530374
1994,305,5,1971.7200394,5.723585101952381,1.791759469228055,7.587168600059863,0,Loyal / High-Value,0,681,9858.600197,0.60622305
1995,788,4,3019.59008026,6.670766320845874,1.6094379124341005,8.013207482097187,3,At Risk / Churned,1,327,12078.36032104,0.929831
1996,263,5,2324.67006113,5.575949103146316,1.791759469228055,7.751763474835777,0,Loyal / High-Value,0,800,11623.35030565,0.031681
1997,367,7,4879.40007025,5.908082938168931,2.079441541679836,8.492982477095492,0,Loyal / High-Value,1,623,34155.80049175,0.82254076
1998,519,3,2222.8300553,6.253828811575473,1.3862943611198906,7.706986238466963,3,At Risk / Churned,1,487,6668.4901659,0.8314182
1999,265,6,3079.78008658,5.583496308781699,1.9459101490553128,8.032938118762592,0,Loyal / High-Value,0,769,18478.68051948,0.24385142
2000,127,4,3169.76007464,4.852030263919617,1.6094379124341005,8.061726609310622,0,Loyal / High-Value,0,584,12679.04029856,0.6511706
2001,175,8,3509.5300444,5.170483995038151,2.19722457733622,8.16352231485965,0,Loyal / High-Value,0,869,28076.2403552,6.565131e-05
2002,208,6,3391.60006137,5.342334251964811,1.9459101490553128,8.129351886150992,0,Loyal / High-Value,0,890,20349.60036822,4.3294425e-05
2003,337,4,1809.8600426,5.823045895483019,1.6094379124341005,7.501557173063778,3,At Risk / Churned,1,472,7239.4401704,0.8616152
2004,413,4,3279.65008166,6.025865973825314,1.6094379124341005,8.095796877368079,0,Loyal / High-Value,1,701,13118.60032664,0.7889518
2005,463,5,1757.67001708,6.139884552226255,1.791759469228055,7.472313130254468,0,Loyal / High-Value,1,278,8788.3500854,0.9115167
2006,525,3,2019.8000565,6.26530121273771,1.3862943611198906,7.61124877955545,3,At Risk / Churned,1,247,6059.4001695,0.93790793
2007,259,4,1869.7000047,5.560681631015528,1.6094379124341005,7.534067973867287,0,Loyal / High-Value,0,796,7478.8000188,0.037126683
2008,648,5,2957.53003698,6.47543271670409,1.791759469228055,7.992447814838575,0,Loyal / High-Value,1,360,14787.650184900001,0.8822235
2009,325,5,3664.57009134,5.786897381366708,1.791759469228055,8.206739152385062,0,Loyal / High-Value,1,716,18322.8504567,0.5635929
2010,180,5,3369.58005156,5.198497031265826,1.791759469228055,8.122840130659723,0,Loyal / High-Value,0,560,16847.9002578,0.84138536
2011,696,3,2029.74002454,6.546785410760524,1.3862943611198906,7.616155549714148,3,At Risk / Churned,1,280,6089.220073619999,0.9399316
2012,326,1,49.97999954,5.7899601708972535,0.6931471805599453,3.931433389924823,2,New / Low-Value,1,0,49.97999954,0.018127559
2013,173,7,3799.6600762,5.159055299214529,2.079441541679836,8.242930034892796,0,Loyal / High-Value,0,476,26597.620533399997,0.70666873
2014,189,5,2659.71004104,5.247024072160486,1.791759469228055,7.886348298877349,0,Loyal / High-Value,0,640,13298.5502052,0.65309286
2015,132,4,2159.76004022,4.890349128221754,1.6094379124341005,7.678215309258537,0,Loyal / High-Value,0,732,8639.04016088,0.4192673
2016,302,7,5384.57011609,5.713732805509369,2.079441541679836,8.59147845512674,0,Loyal / High-Value,0,812,37691.99081263,0.009709215
2017,262,4,2599.75006486,5.572154032177765,1.6094379124341005,7.863555168889964,0,Loyal / High-Value,0,194,10399.00025944,0.94035184
2018,140,3,2199.70003506,4.948759890378168,1.3862943611198906,7.696530786486784,3,At Risk / Churned,0,953,6599.10010518,5.290761e-05
2019,857,2,2279.8400651,6.754604099487962,1.0986122886681098,7.7322991036928626,3,At Risk / Churned,1,236,4559.6801302,0.90956366
2020,159,8,3784.57009124,5.075173815233827,2.19722457733622,8.238951773087177,0,Loyal / High-Value,0,607,30276.56072992,0.6810186
2021,145,8,6231.34014124,4.983606621708336,2.19722457733622,8.737507165849351,0,Loyal / High-Value,0,527,49850.72112992,0.4801103
2022,920,1,929.8800201,6.825460036255307,0.6931471805599453,6.836130396899308,3,At Risk / Churned,1,0,929.8800201,0.9600097
2023,143,4,1647.8100243,4.969813299576001,1.6094379124341005,7.40780910931274,0,Loyal / High-Value,0,751,6591.2400972,0.41780522
2024,285,1,699.8700028,5.655991810819852,0.6931471805599453,6.552322424473706,3,At Risk / Churned,0,0,699.8700028,0.90093744
2025,191,7,4639.45008484,5.2574953720277815,2.079441541679836,8.442566641559107,0,Loyal / High-Value,0,889,32476.150593880004,0.00011817089
2026,362,5,3783.66009138,5.8944028342648505,1.791759469228055,8.2387113577121,0,Loyal / High-Value,1,283,18918.3004569,0.964661
2027,439,8,5133.370102,6.0867747269123065,2.19722457733622,8.543712447262914,0,Loyal / High-Value,1,675,41066.960816,0.7475833
2028,752,3,1219.81000898,6.6240652277998935,1.3862943611198906,7.10726985920235,3,At Risk / Churned,1,161,3659.43002694,0.9466946
2029,132,3,2154.9200287,4.890349128221754,1.3862943611198906,7.675972838901243,3,At Risk / Churned,0,446,6464.760086099999,0.81493115
2030,503,7,2669.65005494,6.222576268071369,2.079441541679836,7.890077188030856,0,Loyal / High-Value,1,616,18687.550384579998,0.60545295
2031,139,5,1859.75002284,4.941642422609304,1.791759469228055,7.528734923514641,0,Loyal / High-Value,0,793,9298.7501142,0.03882451
2032,905,4,1569.86004262,6.80903930604298,1.6094379124341005,7.359378546203019,3,At Risk / Churned,1,144,6279.44017048,0.9247285
2033,160,5,1449.85004808,5.081404364984463,1.791759469228055,7.279904903698221,0,Loyal / High-Value,0,761,7249.250240400001,0.36650428
2034,136,4,2369.780056,4.919980925828125,1.6094379124341005,7.770974317528037,0,Loyal / High-Value,0,844,9479.120224,4.467089e-05
2035,447,6,2455.73005682,6.104793232414985,1.9459101490553128,7.806586499501233,0,Loyal / High-Value,1,516,14734.380340919999,0.7985807
2036,909,1,299.980011,6.813444599510896,0.6931471805599453,5.707043853905851,3,At Risk / Churned,1,0,299.980011,0.9263633
2037,268,8,5324.50008777,5.594711379601839,2.19722457733622,8.580261899364302,0,Loyal / High-Value,0,730,42596.00070216,0.14080535
2038,292,7,4239.63008124,5.680172609017068,2.079441541679836,8.352467141251552,0,Loyal / High-Value,0,668,29677.410568680003,0.44992375
2039,185,4,1709.83003234,5.225746673713202,1.6094379124341005,7.444733930757945,0,Loyal / High-Value,0,887,6839.32012936,0.0001391431
2040,151,2,874.89002228,5.0238805208462765,1.0986122886681098,6.77524053771245,3,At Risk / Churned,0,374,1749.78004456,0.90566236
2041,209,8,7220.2601548,5.3471075307174685,2.19722457733622,8.884784753333019,0,Loyal / High-Value,0,858,57762.0812384,0.0009332809
2042,383,4,3049.64007576,5.950642552587727,1.6094379124341005,8.023106708488656,0,Loyal / High-Value,1,647,12198.56030304,0.81264734
2043,377,3,1789.78003877,5.934894195619588,1.3862943611198906,7.490406579761243,3,At Risk / Churned,1,144,5369.34011631,0.94639516
2044,237,7,3395.63008134,5.472270673671475,2.079441541679836,8.130539066540702,0,Loyal / High-Value,0,704,23769.410569379997,0.5856441
2045,415,7,3501.46003929,6.030685260261263,2.079441541679836,8.161220868949789,0,Loyal / High-Value,1,677,24510.220275030002,0.77825
2046,242,3,1454.87003332,5.493061443340548,1.3862943611198906,7.283358961942797,3,At Risk / Churned,0,629,4364.61009996,0.7994698
2047,144,2,2045.82005312,4.976733742420574,1.0986122886681098,7.624042674186051,3,At Risk / Churned,0,333,4091.64010624,0.8712926
2048,149,5,2809.74006652,5.010635294096256,1.791759469228055,7.941203096520627,0,Loyal / High-Value,0,668,14048.7003326,0.36336777
2049,357,5,1875.79003711,5.8805329864007,1.791759469228055,7.537318169439895,0,Loyal / High-Value,1,667,9378.95018555,0.71222943
2050,454,5,3647.58008958,6.12029741895095,1.791759469228055,8.202093354336544,0,Loyal / High-Value,1,631,18237.9004479,0.751125
2051,225,6,3440.71007727,5.420534999272286,1.9459101490553128,8.143723742331941,0,Loyal / High-Value,0,859,20644.26046362,4.3294425e-05
2052,160,6,2634.6500397,5.081404364984463,1.9459101490553128,7.876885124934708,0,Loyal / High-Value,0,800,15807.9002382,0.008586066
2053,172,4,2539.72004698,5.153291594497779,1.6094379124341005,7.840202802901843,0,Loyal / High-Value,0,456,10158.88018792,0.8296024
2054,954,1,299.980011,6.86171134048073,0.6931471805599453,5.707043853905851,3,At Risk / Churned,1,0,299.980011,0.9263633
2055,387,4,1379.81004334,5.961005339623274,1.6094379124341005,7.23042559386876,3,At Risk / Churned,1,367,5519.24017336,0.91023296
2056,238,5,4074.59009566,5.476463551931511,1.791759469228055,8.312770823942108,0,Loyal / High-Value,0,761,20372.9504783,0.4978365
2057,369,2,829.90002448,5.91350300563827,1.0986122886681098,6.722509480132964,3,At Risk / Churned,1,123,1659.80004896,0.9401031
2058,204,6,3639.55009086,5.3230099791384085,1.9459101490553128,8.199890073075363,0,Loyal / High-Value,0,893,21837.30054516,0.0010407339
2059,432,2,1114.76999658,6.07073772800249,1.0986122886681098,7.0173000254460245,3,At Risk / Churned,1,173,2229.53999316,0.88860154
2060,203,4,2324.67000952,5.318119993844216,1.6094379124341005,7.751763452644323,0,Loyal / High-Value,0,846,9298.68003808,4.467089e-05
2061,188,3,1329.78002166,5.241747015059643,1.3862943611198906,7.193520531753308,3,At Risk / Churned,0,495,3989.3400649800005,0.70664364
2062,157,5,1634.840046,5.062595033026967,1.791759469228055,7.399911740989115,0,Loyal / High-Value,0,945,8174.20023,0.00014822494
2063,189,4,4029.66007246,5.247024072160486,1.6094379124341005,8.30168543122097,0,Loyal / High-Value,0,617,16118.64028984,0.5967132
2064,405,5,2766.68007276,6.0063531596017325,1.791759469228055,7.925764729407313,0,Loyal / High-Value,1,565,13833.4003638,0.8905645
2065,369,4,2559.7700615,5.91350300563827,1.6094379124341005,7.84806329751421,0,Loyal / High-Value,1,323,10239.080246,0.82572335
2066,843,3,1841.76003642,6.738152494595957,1.3862943611198906,7.519019746490599,3,At Risk / Churned,1,223,5525.28010926,0.91909826
2067,380,5,1679.80002974,5.942799375126701,1.791759469228055,7.427025167224746,0,Loyal / High-Value,1,699,8399.000148699999,0.7049657
2068,224,5,3169.5400582,5.41610040220442,1.791759469228055,8.061657217723573,0,Loyal / High-Value,0,471,15847.700291000001,0.7746049
2069,329,7,4349.2500763200005,5.799092654460526,2.079441541679836,8.377988611239507,0,Loyal / High-Value,1,568,30444.750534240004,0.84889346
2070,176,6,3259.73006448,5.176149732573829,1.9459101490553128,8.089706395448065,0,Loyal / High-Value,0,815,19558.38038688,0.00067961874
2071,135,10,5421.44013214,4.912654885736052,2.3978952727983707,8.598301202001998,0,Loyal / High-Value,0,990,54214.4013214,1.8200133e-05
2072,301,6,3909.67004402,5.71042701737487,1.9459101490553128,8.27146400505484,0,Loyal / High-Value,0,649,23458.02026412,0.59279245
2074,308,9,6821.15017326,5.733341276897746,2.302585092994046,8.827929975820446,0,Loyal / High-Value,1,816,61390.35155934,0.63007414
2075,432,2,949.89000316,6.07073772800249,1.0986122886681098,6.857398391460375,3,At Risk / Churned,1,217,1899.78000632,0.93271714
2076,127,6,3784.56006051,4.852030263919617,1.9459101490553128,8.238949123355948,0,Loyal / High-Value,0,961,22707.360363059997,0.00022802698
2077,628,4,2559.63004682,6.444131256700441,1.6094379124341005,7.848008619232071,3,At Risk / Churned,1,338,10238.52018728,0.8083459
2078,194,11,4659.42011268,5.272999558563747,2.4849066497880004,8.446860875991781,0,Loyal / High-Value,0,884,51253.621239479995,3.466667e-05
2079,122,6,3439.44007116,4.812184355372417,1.9459101490553128,8.14335466984819,0,Loyal / High-Value,0,474,20636.640426960003,0.8025583
2080,444,3,2149.8500519,6.09807428216624,1.3862943611198906,7.673618415959153,3,At Risk / Churned,1,642,6449.5501557,0.6467918
2081,284,6,2039.84003448,5.652489180268651,1.9459101490553128,7.621116783687326,0,Loyal / High-Value,0,689,12239.04020688,0.5190847
2082,527,3,1664.84006128,6.269096283706261,1.3862943611198906,7.418084816485683,3,At Risk / Churned,1,494,4994.520183840001,0.71854377
2083,389,6,5069.5601426,5.966146739123692,1.9459101490553128,8.531206572257714,0,Loyal / High-Value,1,695,30417.360855600004,0.6900215
2084,488,5,2973.51007458,6.192362489474872,1.791759469228055,7.997834623604911,0,Loyal / High-Value,1,397,14867.550372900001,0.8857524
2085,237,4,3652.62007903,5.472270673671475,1.6094379124341005,8.203473757539397,0,Loyal / High-Value,0,266,14610.48031612,0.90972936
2086,360,3,1479.72002034,5.8888779583328805,1.3862943611198906,7.300283748685022,3,At Risk / Churned,1,435,4439.16006102,0.87031704
2087,409,8,5287.29013076,6.016157159698354,2.19722457733622,8.573250245903903,0,Loyal / High-Value,1,595,42298.32104608,0.8077637
2088,178,5,3109.66006854,5.187385805840755,1.791759469228055,8.042590223341515,0,Loyal / High-Value,0,722,15548.3003427,0.48232555
2089,184,5,3729.69009792,5.220355825078324,1.791759469228055,8.22434850837228,0,Loyal / High-Value,0,350,18648.4504896,0.8990188
2090,613,2,429.9700165,6.419994928147142,1.0986122886681098,6.0660385203984495,3,At Risk / Churned,1,493,859.940033,0.97659373
2091,235,8,4709.24002446,5.4638318050256105,2.19722457733622,8.457494146319235,0,Loyal / High-Value,0,890,37673.92019568,4.1515184e-05
2092,296,8,4694.50011452,5.6937321388027,2.19722457733622,8.454359906633977,0,Loyal / High-Value,0,648,37556.00091616,0.686202
2093,271,8,4488.2300529,5.605802066295998,2.19722457733622,8.409436485608689,0,Loyal / High-Value,0,776,35905.8404232,0.22133586
2094,291,5,2089.56001658,5.676753802268282,1.791759469228055,7.645187259583275,0,Loyal / High-Value,0,348,10447.800082900001,0.8747648
2095,277,5,1859.86004258,5.627621113690637,1.791759469228055,7.528794048322505,0,Loyal / High-Value,0,797,9299.3002129,0.03616751
2097,481,3,1883.8100511,6.1779441140506,1.3862943611198906,7.541582326157395,3,At Risk / Churned,1,227,5651.4301533,0.8915726
2098,339,2,449.8900071,5.828945617610208,1.0986122886681098,6.111223423061251,3,At Risk / Churned,1,391,899.7800142,0.9643761
2099,343,4,2044.77005197,5.840641657373398,1.6094379124341005,7.623529551128976,3,At Risk / Churned,1,712,8179.08020788,0.82058936
2100,247,3,1979.85005192,5.513428746164983,1.3862943611198906,7.591281350708997,3,At Risk / Churned,0,755,5939.55015576,0.4332358
2101,538,3,1739.81005098,6.289715570908998,1.3862943611198906,7.462105830415635,3,At Risk / Churned,1,236,5219.43015294,0.9021065
2102,303,5,1774.75003808,5.717027701406222,1.791759469228055,7.481978169322379,0,Loyal / High-Value,0,561,8873.7501904,0.66788524
2103,267,3,1339.80001832,5.5909869805108565,1.3862943611198906,7.201021743391303,3,At Risk / Churned,0,456,4019.4000549599996,0.8326069
2104,463,2,939.9500122,6.139884552226255,1.0986122886681098,6.846890016176482,3,At Risk / Churned,1,365,1879.9000244,0.8505956
2105,126,4,2239.7500305,4.844187086458591,1.6094379124341005,7.714565923848985,0,Loyal / High-Value,0,549,8959.000122,0.8503022
2106,419,4,1979.78005604,6.040254711277414,1.6094379124341005,7.591246013800654,3,At Risk / Churned,1,691,7919.12022416,0.54017335
2107,146,5,2559.7200318,4.990432586778736,1.791759469228055,7.848043760348624,0,Loyal / High-Value,0,838,12798.600159,2.9664172e-05
2108,382,1,624.83999635,5.948034989180646,0.6931471805599453,6.439094741544664,3,At Risk / Churned,1,0,624.83999635,0.97277796
